Frame,Centroid_X,Centroid_Y,Movement_X (dX),Movement_Y (dY),Movement (pixels),Original_FPS,Playback_FPS,Actual_Playback_Time_s,Actual_FPS,Actual_Slowdown_Factor
143,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
144,99,90,2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
145,97,91,-2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
146,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
147,98,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
148,99,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
149,97,91,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
150,98,90,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
151,98,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
152,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
153,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
154,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
155,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
156,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
157,99,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
158,98,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
159,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
160,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
161,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
162,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
163,97,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
164,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
165,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
166,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
167,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
168,97,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
169,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
170,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
171,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
172,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
173,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
174,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
175,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
176,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
177,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
178,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
179,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
180,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
181,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
182,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
183,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
184,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
185,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
186,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
187,95,90,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
188,97,91,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
189,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
190,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
191,97,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
192,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
193,97,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
194,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
195,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
196,98,91,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
197,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
198,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
199,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
200,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
201,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
202,97,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
203,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
204,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
205,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
206,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
207,96,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
208,96,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
209,97,106,1,16,16.03121954,230.9194811,30,568.8448865,30,7.697316038
210,96,104,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
211,98,102,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
212,97,102,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
213,98,103,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
214,98,103,0,0,0,230.9194811,30,568.8448865,30,7.697316038
215,98,103,0,0,0,230.9194811,30,568.8448865,30,7.697316038
216,98,103,0,0,0,230.9194811,30,568.8448865,30,7.697316038
217,98,104,0,1,1,230.9194811,30,568.8448865,30,7.697316038
218,97,103,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
219,97,103,0,0,0,230.9194811,30,568.8448865,30,7.697316038
220,97,104,0,1,1,230.9194811,30,568.8448865,30,7.697316038
221,96,103,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
222,97,104,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
223,98,103,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
224,97,104,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
225,96,103,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
226,97,104,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
227,98,103,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
228,97,104,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
229,96,103,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
230,97,104,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
231,96,103,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
232,97,104,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
233,96,103,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
234,97,104,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
235,97,103,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
236,97,104,0,1,1,230.9194811,30,568.8448865,30,7.697316038
237,98,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
238,97,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
239,98,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
240,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
241,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
242,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
243,97,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
244,96,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
245,97,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
246,95,103,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
247,97,104,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
248,96,103,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
249,97,104,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
250,97,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
251,98,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
252,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
253,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
254,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
255,97,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
256,97,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
257,95,104,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
258,97,104,2,0,2,230.9194811,30,568.8448865,30,7.697316038
259,95,104,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
260,97,104,2,0,2,230.9194811,30,568.8448865,30,7.697316038
261,96,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
262,97,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
263,98,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
264,97,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
265,96,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
266,98,104,2,0,2,230.9194811,30,568.8448865,30,7.697316038
267,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
268,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
269,97,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
270,97,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
271,97,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
272,95,104,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
273,97,104,2,0,2,230.9194811,30,568.8448865,30,7.697316038
274,95,104,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
275,97,105,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
276,95,104,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
277,98,104,3,0,3,230.9194811,30,568.8448865,30,7.697316038
278,97,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
279,98,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
280,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
281,96,104,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
282,98,104,2,0,2,230.9194811,30,568.8448865,30,7.697316038
283,96,104,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
284,97,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
285,95,104,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
286,97,105,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
287,96,104,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
288,97,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
289,97,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
290,98,105,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
291,98,104,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
292,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
293,97,105,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
294,96,104,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
295,97,105,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
296,95,104,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
297,97,104,2,0,2,230.9194811,30,568.8448865,30,7.697316038
298,98,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
299,98,105,0,1,1,230.9194811,30,568.8448865,30,7.697316038
300,98,104,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
301,96,104,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
302,97,105,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
303,95,104,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
304,97,104,2,0,2,230.9194811,30,568.8448865,30,7.697316038
305,95,104,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
306,97,105,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
307,96,104,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
308,97,105,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
309,98,104,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
310,98,105,0,1,1,230.9194811,30,568.8448865,30,7.697316038
311,98,105,0,0,0,230.9194811,30,568.8448865,30,7.697316038
312,98,105,0,0,0,230.9194811,30,568.8448865,30,7.697316038
313,98,105,0,0,0,230.9194811,30,568.8448865,30,7.697316038
314,97,104,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
315,97,105,0,1,1,230.9194811,30,568.8448865,30,7.697316038
316,95,104,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
317,97,105,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
318,96,104,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
319,97,105,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
320,98,104,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
321,97,88,-1,-16,16.03121954,230.9194811,30,568.8448865,30,7.697316038
322,98,94,1,6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
323,98,93,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
324,98,93,0,0,0,230.9194811,30,568.8448865,30,7.697316038
325,98,92,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
326,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
327,97,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
328,97,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
329,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
330,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
331,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
332,98,92,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
333,96,91,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
334,98,92,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
335,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
336,98,92,0,0,0,230.9194811,30,568.8448865,30,7.697316038
337,97,92,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
338,97,91,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
339,97,92,0,1,1,230.9194811,30,568.8448865,30,7.697316038
340,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
341,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
342,95,91,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
343,97,92,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
344,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
345,98,92,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
346,98,91,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
347,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
348,97,92,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
349,96,91,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
350,97,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
351,96,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
352,97,92,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
353,98,91,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
354,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
355,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
356,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
357,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
358,96,91,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
359,97,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
360,96,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
361,97,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
362,96,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
363,98,91,2,0,2,230.9194811,30,568.8448865,30,7.697316038
364,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
365,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
366,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
367,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
368,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
369,96,91,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
370,97,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
371,95,91,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
372,97,91,2,0,2,230.9194811,30,568.8448865,30,7.697316038
373,96,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
374,97,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
375,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
376,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
377,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
378,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
379,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
380,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
381,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
